State,2017 Population,-,,
Alabama,0,,4884115,0
Alaska,0,,741204,0
Arizona,7.40E-06,,7026629,52
Arkansas,0,,3000942,0
California,4.79E-06,,39849872,191
Colorado,2.83E-06,,5658546,16
Connecticut,5.30E-06,,3583134,19
Delaware,2.07E-06,,965866,2
Florida,6.19E-07,,21002678,13
Georgia,1.24E-06,,10450316,-1
Hawaii,-6.88E-07,,1454295,5
Idaho,2.95E-06,,1695178,12
Illinois,9.36E-07,,12815607,12
Indiana,1.80E-06,,6663280,9
Iowa,2.85E-06,,3152735,1
Kansas,3.41E-07,,2929909,8
Kentucky,1.80E-06,,4450042,53
Louisiana,1.12E-05,,4714192,11
Maine,8.29E-06,,1327472,9
Maryland,1.48E-06,,6068511,14
Massachusetts,2.04E-06,,6873018,81
Michigan,8.15E-06,,9935116,48
Minnesota,8.64E-06,,5554532,20
Mississippi,6.69E-06,,2990113,19
Missouri,3.10E-06,,6123362,-1
Montana,-9.50E-07,,1052343,14
Nebraska,7.28E-06,,1922610,1
Nevada,3.34E-07,,2995973,5
New Hampshire,3.74E-06,,1335832,3
New Jersey,3.33E-07,,8996351,125
New Mexico,6.00E-05,,2084193,2
New York,1.01E-07,,19889657,256
North Carolina,2.50E-05,,10247632,17
North Dakota,2.15E-05,,790701,3
Ohio,2.58E-07,,11646273,39
Oklahoma,9.81E-06,,3974794,3
Oregon,7.24E-07,,4144527,9
Pennsylvania,7.02E-07,,12819975,12
Rhode Island,1.13E-05,,1059080,7
South Carolina,1.39E-06,,5030118,2
South Dakota,2.30E-06,,868799,2
Tennessee,2.98E-07,,6705339,28
Texas,9.84E-07,,28449186,36
Utah,1.16E-05,,3098761,11
Vermont,1.76E-05,,624592,0
Virginia,0,,8492783,24
Washington,3.25E-06,,7384721,43
West Virginia,2.34E-05,,1834882,3
Wisconsin,5.18E-07,,5795147,8
Wyoming,1.36E-05,,589713,0
